Date,Stn Code,Residential,Industrial,SO2,NO2,PM10
2011-01-02,531.0,1.0,0.0,4.0,44.0,196.0
2011-01-03,531.0,1.0,0.0,4.0,33.0,156.0
2011-01-04,531.0,1.0,0.0,4.0,39.0,215.0
2011-01-05,531.0,,,,,
2011-01-06,531.0,,,,,
2011-01-07,531.0,,,,,
2011-01-08,531.0,,,,,
2011-01-09,531.0,,,,,
2011-01-10,531.0,,,,,
2011-01-11,531.0,1.0,0.0,5.0,58.0,417.0
2011-01-12,531.0,,,,,
2011-01-13,531.0,,,,,
2011-01-14,531.0,,,,,
2011-01-15,531.0,,,,,
2011-01-16,531.0,,,,,
2011-01-17,531.0,1.0,0.0,5.0,43.0,264.0
2011-01-18,531.0,,,,,
2011-01-19,531.0,,,,,
2011-01-20,531.0,1.0,0.0,5.0,41.0,225.0
2011-01-21,531.0,,,,,
2011-01-22,531.0,,,,,
2011-01-23,531.0,,,,,
2011-01-24,531.0,,,,,
2011-01-25,531.0,1.0,0.0,4.0,46.0,195.0
2011-01-26,531.0,,,,,
2011-01-27,531.0,,,,,
2011-01-28,531.0,,,,,
2011-01-29,531.0,,,,,
2011-01-30,531.0,,,,,
2011-01-31,531.0,,,,,
2011-02-01,531.0,,,,,
2011-02-02,531.0,,,,,
2011-02-03,531.0,,,,,
2011-02-04,531.0,,,,,
2011-02-05,531.0,,,,,
2011-02-06,531.0,,,,,
2011-02-07,531.0,,,,,
2011-02-08,531.0,,,,,
2011-02-09,531.0,1.0,0.0,4.0,36.0,140.0
2011-02-10,531.0,,,,,
2011-02-11,531.0,,,,,
2011-02-12,531.0,,,,,
2011-02-13,531.0,,,,,
2011-02-14,531.0,1.0,0.0,4.0,33.0,150.0
2011-02-15,531.0,,,,,
2011-02-16,531.0,,,,,
2011-02-17,531.0,,,,,
2011-02-18,531.0,1.0,0.0,4.0,34.0,251.0
2011-02-19,531.0,,,,,
2011-02-20,531.0,,,,,
2011-02-21,531.0,,,,,
2011-02-22,531.0,,,,,
2011-02-23,531.0,1.0,0.0,4.0,41.0,291.0
2011-02-24,531.0,,,,,
2011-02-25,531.0,,,,,
2011-02-26,531.0,,,,,
2011-02-27,531.0,,,,,
2011-02-28,531.0,,,,,
2011-03-01,531.0,,,,,
